
generation: 100, power_min: 33.19779, power_avg: 42.35039, power_max: 53.76441, util_min: 2.04932, util_avg: 2.24518, util_max: 2.39813
generation: 40400, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40500, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40600, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40700, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40800, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 40900, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41000, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41100, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41200, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41300, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41400, power_min: 25.69797, power_avg: 25.69797, power_max: 25.69797, util_min: 2.00439, util_avg: 2.00439, util_max: 2.00439
generation: 41500, power_min: 25.60768, power_avg: 25.69834, power_max: 25.78177, util_min: 1.99644, util_avg: 2.00414, util_max: 2.00439
generation: 41600, power_min: 25.60768, power_avg: 25.70024, power_max: 25.78177, util_min: 1.98191, util_avg: 2.00307, util_max: 2.00439
generation: 41700, power_min: 25.60768, power_avg: 25.69971, power_max: 25.78177, util_min: 1.98191, util_avg: 1.99753, util_max: 2.00439
generation: 41800, power_min: 25.60768, power_avg: 25.63652, power_max: 25.71971, util_min: 1.98509, util_avg: 1.99853, util_max: 1.99961
generation: 41900, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42000, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42100, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42200, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42300, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42400, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42500, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42600, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42700, power_min: 25.60768, power_avg: 25.60768, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99961, util_max: 1.99961
generation: 42800, power_min: 25.33624, power_avg: 25.59365, power_max: 25.60768, util_min: 1.99961, util_avg: 1.99986, util_max: 2.00441
generation: 42900, power_min: 25.33624, power_avg: 25.55519, power_max: 25.60768, util_min: 1.99961, util_avg: 2.00054, util_max: 2.00441
generation: 43000, power_min: 25.33624, power_avg: 25.34032, power_max: 25.56177, util_min: 1.98235, util_avg: 2.00415, util_max: 2.00441
generation: 43100, power_min: 25.33624, power_avg: 25.33624, power_max: 25.33624, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 43200, power_min: 25.12212, power_avg: 25.33176, power_max: 25.33624, util_min: 2.00232, util_avg: 2.00439, util_max: 2.00441
generation: 43300, power_min: 25.12212, power_avg: 25.3067, power_max: 25.39895, util_min: 1.99472, util_avg: 2.00429, util_max: 2.00441
generation: 43400, power_min: 25.12212, power_avg: 25.15877, power_max: 25.39895, util_min: 1.99472, util_avg: 2.00417, util_max: 2.00441
generation: 43500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 43600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 43700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 43800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 43900, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44000, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44100, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44200, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44300, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44400, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 44900, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45000, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45100, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45200, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45300, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45400, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 45900, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46000, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46100, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46200, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46300, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46400, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 46900, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47000, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47100, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47200, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47300, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47400, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 47900, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48000, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48100, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48200, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48300, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48400, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48500, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48600, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48700, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48800, power_min: 25.12212, power_avg: 25.12212, power_max: 25.12212, util_min: 2.00441, util_avg: 2.00441, util_max: 2.00441
generation: 48900, power_min: 25.12212, power_avg: 25.12225, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00439, util_max: 2.00441
generation: 49000, power_min: 25.12212, power_avg: 25.12522, power_max: 25.22088, util_min: 1.99522, util_avg: 2.00412, util_max: 2.00441
generation: 49100, power_min: 25.12212, power_avg: 25.14861, power_max: 25.22088, util_min: 1.99522, util_avg: 2.00194, util_max: 2.00441
generation: 49200, power_min: 25.13562, power_avg: 25.1936, power_max: 25.22088, util_min: 1.99522, util_avg: 1.99775, util_max: 2.00312
generation: 49300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 49900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 50900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 51900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 52900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 53900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 54900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 55900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 56900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 57900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58700, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58800, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 58900, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59000, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59100, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59200, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59300, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59400, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59500, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59600, power_min: 25.13562, power_avg: 25.13562, power_max: 25.13562, util_min: 2.00312, util_avg: 2.00312, util_max: 2.00312
generation: 59700, power_min: 25.13562, power_avg: 25.13583, power_max: 25.14598, util_min: 2.00253, util_avg: 2.00311, util_max: 2.00312
generation: 59800, power_min: 25.13562, power_avg: 25.13624, power_max: 25.14598, util_min: 2.00253, util_avg: 2.00309, util_max: 2.00312
generation: 59900, power_min: 25.13562, power_avg: 25.15049, power_max: 25.18166, util_min: 1.98674, util_avg: 1.9987, util_max: 2.00312
generation: 60000, power_min: 25.03386, power_avg: 25.1779, power_max: 25.18166, util_min: 1.98674, util_avg: 1.98702, util_max: 2.00467
generation: 60100, power_min: 25.03386, power_avg: 25.17033, power_max: 25.18166, util_min: 1.979, util_avg: 1.98713, util_max: 2.00467
generation: 60200, power_min: 25.03386, power_avg: 25.12207, power_max: 25.18166, util_min: 1.979, util_avg: 1.98808, util_max: 2.00467
generation: 60300, power_min: 25.06625, power_avg: 25.0686, power_max: 25.06868, util_min: 1.98889, util_avg: 1.98906, util_max: 1.99478
generation: 60400, power_min: 25.06625, power_avg: 25.06843, power_max: 25.06868, util_min: 1.98889, util_avg: 1.98948, util_max: 1.99478
