
generation: 100, power_min: 32.53192, power_avg: 42.16258, power_max: 54.77581, util_min: 2.0547, util_avg: 2.28027, util_max: 2.39957
generation: 40400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 40900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 41900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42800, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 42900, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43000, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43100, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43200, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43300, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43400, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43500, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43600, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43700, power_min: 26.61815, power_avg: 26.61815, power_max: 26.61815, util_min: 2.00245, util_avg: 2.00245, util_max: 2.00245
generation: 43800, power_min: 26.54345, power_avg: 26.61991, power_max: 26.68301, util_min: 1.99938, util_avg: 2.00229, util_max: 2.00245
generation: 43900, power_min: 26.54345, power_avg: 26.63573, power_max: 26.68301, util_min: 1.98109, util_avg: 1.99981, util_max: 2.00245
generation: 44000, power_min: 26.54345, power_avg: 26.60952, power_max: 26.68301, util_min: 1.98109, util_avg: 1.99365, util_max: 2.00245
generation: 44100, power_min: 26.54513, power_avg: 26.58509, power_max: 26.60389, util_min: 1.98109, util_avg: 1.98758, util_max: 2.00138
generation: 44200, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44300, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44400, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44500, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44600, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44700, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44800, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 44900, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45000, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45100, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45200, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45300, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45400, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45500, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45600, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45700, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45800, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 45900, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46000, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46100, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46200, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46300, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46400, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46500, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46600, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46700, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46800, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 46900, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47000, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47100, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47200, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47300, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47400, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47500, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47600, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47700, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47800, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 47900, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48000, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48100, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48200, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48300, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48400, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48500, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48600, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48700, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48800, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 48900, power_min: 26.54513, power_avg: 26.54513, power_max: 26.54513, util_min: 2.00138, util_avg: 2.00138, util_max: 2.00138
generation: 49000, power_min: 26.34299, power_avg: 26.53913, power_max: 26.54513, util_min: 1.99192, util_avg: 2.00133, util_max: 2.00337
generation: 49100, power_min: 26.34299, power_avg: 26.50845, power_max: 26.54513, util_min: 1.98994, util_avg: 1.99808, util_max: 2.00337
generation: 49200, power_min: 26.30885, power_avg: 26.37831, power_max: 26.54237, util_min: 1.98994, util_avg: 1.99743, util_max: 2.00482
generation: 49300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49800, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 49900, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50000, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50100, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50200, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50800, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 50900, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51000, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51100, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51200, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51800, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 51900, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52000, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52100, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52200, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52800, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 52900, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53000, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53100, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53200, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53800, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 53900, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54000, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54100, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54200, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54300, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54400, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54500, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54600, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54700, power_min: 26.34299, power_avg: 26.34299, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99192, util_max: 1.99192
generation: 54800, power_min: 26.32341, power_avg: 26.34279, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99195, util_max: 1.99475
generation: 54900, power_min: 26.32341, power_avg: 26.3426, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99198, util_max: 1.99475
generation: 55000, power_min: 26.32341, power_avg: 26.3422, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99203, util_max: 1.99475
generation: 55100, power_min: 26.32341, power_avg: 26.34122, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99217, util_max: 1.99475
generation: 55200, power_min: 26.32341, power_avg: 26.33887, power_max: 26.34299, util_min: 1.99192, util_avg: 1.99251, util_max: 1.99475
generation: 55300, power_min: 26.28429, power_avg: 26.32889, power_max: 26.34299, util_min: 1.99192, util_avg: 1.9941, util_max: 2.01399
generation: 55400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 55500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 55600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 55700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 55800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 55900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56000, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56100, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56200, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56300, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 56900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57000, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57100, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57200, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57300, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 57900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58000, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58100, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58200, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58300, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 58900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59000, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59100, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59200, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59300, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 59900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60000, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60100, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60200, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60300, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60400, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
